Date,EEM,EUM,GLD,PSQ,QID,QLD,SH,SHV,SLV,TLT,XLK,XLP
2017-10-04,45.7,18.83,121.15,37.87,15.23,65.17,31.87,110.32,15.76,124.28,59.47,54.29
2017-10-05,45.44,18.93,120.26,37.76,15.15,65.54,31.79,110.31,15.67,123.3,59.66,54.08
2017-10-06,45.51,18.91,121.64,37.53,14.97,66.36,31.74,110.3,15.97,123.78,60.04,53.88
2017-10-09,45.95,18.72,122.62,37.5,14.95,66.44,31.73,110.32,16.23,124.11,60.29,53.88
2017-10-10,46.05,18.68,122.57,37.62,15.03,66.05,31.75,110.3,16.19,124.56,60.08,54.1
2017-10-11,46.28,18.59,122.84,37.54,14.97,66.28,31.73,110.34,16.22,124.53,60.22,54.2
2017-10-12,46.65,18.44,123.66,37.41,14.85,66.78,31.68,110.34,16.38,125.58,60.43,54.68
2017-10-13,46.76,18.38,123.82,37.31,14.8,67.05,31.67,110.34,16.43,125.5,60.65,54.51
2017-10-16,46.51,18.57,122.03,37.3,14.79,67.15,31.67,110.34,16.11,125.41,60.7,54.45
2017-10-17,46.56,18.47,121.71,37.21,14.7,67.48,31.59,110.33,16.06,125.05,60.9,54.33
2017-10-18,46.01,18.72,122.2,37.51,14.95,66.47,31.71,110.34,16.06,125.74,60.61,54.07
2017-10-19,46.32,18.56,121.68,37.27,14.75,67.26,31.49,110.37,16.17,124.01,61.06,53.93
2017-10-20,46.18,18.64,120.97,37.25,14.75,67.31,31.4,110.35,15.98,124.13,61.2,53.99
2017-10-23,45.98,18.72,121.26,37.51,14.94,66.37,31.51,110.36,16.02,123.37,60.93,53.82
2017-10-24,46.07,18.69,121.3,37.59,15.01,66.12,31.55,110.36,16.03,122.55,60.84,53.66
2017-10-25,45.82,18.77,121.14,37.67,15.08,65.82,31.58,110.35,15.97,123.02,61.0,53.71
2017-10-26,45.73,18.84,120.38,37.16,14.67,67.59,31.52,110.35,15.74,122.94,61.88,53.42
2017-10-27,45.97,18.71,120.93,36.72,14.3,69.13,31.45,110.36,15.84,123.86,62.56,52.98
2017-10-30,46.14,18.64,120.82,36.48,14.11,70.0,31.44,110.36,15.82,124.5,62.92,52.91
2017-10-31,46.69,18.4,120.98,36.32,14.0,70.6,31.32,110.28,15.95,124.35,63.25,53.24
2017-11-01,46.59,18.49,121.28,36.53,14.16,69.86,31.41,110.26,16.18,125.0,62.96,53.2
2017-11-02,46.55,18.46,121.36,36.41,14.06,70.3,31.37,110.28,16.2,125.45,63.32,53.16
2017-11-03,46.56,18.49,120.72,36.22,13.92,70.98,31.31,110.29,15.94,125.92,63.45,53.03
2017-11-06,46.82,18.35,121.51,36.1,13.82,71.46,31.22,110.28,16.21,126.21,63.7,52.6
2017-11-07,46.7,18.39,121.95,36.08,13.81,71.6,31.29,110.27,16.14,126.59,63.66,53.32
2017-11-08,46.46,18.51,121.85,36.22,13.91,71.05,31.37,110.27,16.02,125.86,63.52,53.5
2017-11-09,46.44,18.5,121.99,36.19,13.9,71.12,31.39,110.28,16.1,124.72,63.42,53.65
2017-11-10,46.11,18.66,121.44,36.23,13.93,70.9,31.45,110.3,16.03,124.8,63.26,54.31
2017-11-13,46.11,18.63,120.9,36.19,13.89,71.05,31.43,110.29,16.01,124.8,63.29,54.45
2017-11-14,45.65,18.81,122.13,36.36,14.02,70.48,31.51,110.3,16.19,126.05,63.04,54.61
2017-11-15,46.31,18.59,121.45,36.18,13.89,71.13,31.42,110.3,16.1,126.01,63.34,54.69
2017-11-16,46.72,18.39,122.15,35.9,13.64,72.22,31.33,110.27,16.14,126.07,63.67,54.8
2017-11-17,46.77,18.39,122.3,36.02,13.76,71.75,31.34,110.29,16.14,125.93,63.5,54.67
2017-11-20,47.61,18.03,121.67,35.91,13.68,72.14,31.21,110.29,16.04,127.09,63.84,54.8
2017-11-21,47.83,17.96,122.26,35.65,13.48,73.2,31.11,110.28,16.15,126.63,64.26,54.87
2017-11-22,47.66,18.04,122.34,35.58,13.44,73.36,31.09,110.3,16.1,126.92,64.24,54.9
2017-11-24,47.31,18.18,123.26,35.53,13.38,73.7,31.08,110.31,16.2,126.86,64.39,54.74
2017-11-27,47.39,18.12,123.04,35.45,13.33,74.03,31.03,110.32,16.11,126.78,64.6,54.89
2017-11-28,47.15,18.21,122.23,35.48,13.34,73.87,30.76,110.32,15.76,125.56,64.6,55.21
2017-11-29,46.46,18.51,121.44,35.93,13.68,72.07,30.68,110.33,15.48,125.33,63.56,55.75
2017-11-30,45.98,18.7,120.94,36.0,13.73,71.74,30.57,110.24,15.42,125.87,63.45,55.93
2017-12-01,46.34,18.52,121.16,35.69,13.5,72.97,30.39,110.23,15.45,125.93,63.91,56.25
2017-12-04,45.96,18.69,120.43,36.35,14.01,70.26,30.61,110.23,15.29,126.47,62.38,56.72
2017-12-05,45.19,19.02,120.03,36.45,14.08,69.9,30.79,110.25,15.11,127.88,62.26,56.62
2017-12-06,45.11,19.03,119.0,36.16,13.86,71.08,30.77,110.25,14.92,127.94,62.95,56.89
2017-12-07,45.92,18.69,118.64,35.75,13.56,72.59,30.54,110.26,14.93,126.58,63.72,56.45
2017-12-08,46.11,18.65,118.38,35.85,13.64,72.24,30.49,110.27,14.88,126.86,63.57,56.51
2017-12-11,45.74,18.77,117.73,35.62,13.44,73.24,30.36,110.27,14.78,126.15,64.11,56.61
2017-12-12,46.14,18.62,118.19,35.51,13.36,73.66,30.31,110.26,14.86,126.8,64.35,56.63
2017-12-13,46.25,18.59,119.1,35.51,13.37,73.64,30.31,110.26,15.05,127.05,64.23,56.88
2017-12-14,46.18,18.58,119.41,35.46,13.35,73.82,30.34,110.25,15.15,127.8,64.03,56.57
2017-12-15,46.56,18.46,119.63,34.98,12.96,75.87,30.05,110.29,15.2,127.99,65.02,57.0
2017-12-18,46.07,18.34,119.67,34.97,12.96,75.87,30.0,110.28,15.2,126.32,65.0,57.07
2017-12-19,45.96,18.41,119.98,35.0,12.97,75.8,30.03,110.28,15.29,124.29,65.01,56.97
2017-12-20,46.0,18.4,120.07,35.12,13.07,75.26,30.09,110.2,15.22,124.03,64.82,56.93
2017-12-21,46.29,18.29,120.68,35.22,13.13,74.84,30.1,110.19,15.35,124.7,64.47,56.86
2017-12-22,46.41,18.24,121.55,35.37,13.25,74.14,30.15,110.2,15.55,124.98,64.14,56.83
2017-12-26,46.52,18.17,122.0,35.38,13.25,74.05,30.12,110.22,15.67,125.71,64.12,57.08
2017-12-27,47.01,18.02,122.82,35.25,13.17,74.53,30.07,110.2,15.84,126.5,64.37,57.07
2017-12-28,47.28,17.91,123.7,35.31,13.2,74.39,30.0,110.24,16.02,126.5,64.33,56.9
2017-12-29,47.8,17.7,124.66,35.41,13.27,74.06,30.08,110.24,16.13,126.48,64.21,56.95
2018-01-02,48.28,17.5,125.06,34.91,12.9,76.06,29.95,110.22,16.19,126.0,64.86,56.63
2018-01-03,48.59,17.42,124.89,34.49,12.59,77.94,29.7,110.23,16.21,125.66,65.54,56.67
2018-01-04,48.82,17.33,124.93,34.39,12.53,78.34,29.56,110.24,16.18,125.85,65.95,56.77
2018-01-05,49.04,17.26,125.2,34.2,12.4,79.22,29.47,110.25,16.17,126.02,66.27,56.85
2018-01-08,49.11,17.23,124.47,34.01,12.24,80.12,29.36,110.24,16.0,124.83,66.68,57.14
2018-01-09,48.67,17.35,125.17,34.23,12.41,79.03,29.44,110.25,16.07,122.82,66.02,56.79
2018-01-10,48.67,17.35,125.37,34.09,12.3,79.7,29.34,110.25,16.01,123.51,66.3,56.82
2018-01-11,49.13,17.21,126.01,33.96,12.21,80.33,29.15,110.25,16.1,124.1,66.34,56.72
2018-01-12,49.7,17.0,126.6,33.46,11.85,82.71,28.87,110.27,16.13,125.16,67.23,56.76
2018-01-16,49.68,17.0,126.77,33.63,11.95,81.94,28.99,110.27,16.18,125.08,66.93,57.1
2018-01-17,49.95,16.91,126.13,33.46,11.85,82.69,28.85,110.28,16.07,123.91,67.55,57.55
2018-01-18,50.28,16.8,126.58,33.33,11.75,83.48,28.82,110.3,16.05,123.4,67.8,57.6
2018-01-19,50.41,16.79,126.5,33.33,11.75,83.37,28.78,110.29,16.06,123.45,67.75,58.0
2018-01-22,50.73,16.65,126.52,32.86,11.42,85.8,28.51,110.3,15.86,123.81,68.68,58.2
2018-01-23,51.27,16.5,128.39,32.61,11.26,87.0,28.39,110.3,16.37,122.85,68.94,58.43
2018-01-24,51.45,16.41,128.69,32.68,11.29,86.64,28.38,110.32,16.54,123.15,68.66,58.5
2018-01-25,51.72,16.37,128.24,32.74,11.33,86.39,28.37,110.33,16.38,123.88,68.58,58.32
2018-01-26,51.44,16.42,127.57,32.5,11.17,87.64,28.2,110.32,16.29,122.95,68.99,58.81
2018-01-29,50.73,16.67,127.91,32.89,11.41,85.59,28.54,110.33,16.31,122.28,68.0,58.08
2018-01-30,51.28,16.49,127.45,32.64,11.27,86.72,28.53,110.34,16.26,122.87,68.34,58.14
2018-01-31,50.57,16.7,127.18,32.97,11.49,85.12,28.7,110.24,16.16,122.48,68.2,57.6
2018-02-01,49.8,16.98,126.81,33.13,11.6,84.32,28.8,110.25,16.02,120.15,67.74,57.29
2018-02-02,48.99,17.24,126.81,33.97,12.19,80.01,29.5,110.3,15.91,119.17,65.77,56.23
2018-02-05,47.29,17.84,126.53,35.47,13.26,73.0,30.99,110.26,15.75,120.44,62.84,53.53
2018-02-06,48.01,17.56,125.48,34.15,12.31,78.67,29.99,110.24,15.53,120.13,65.37,54.9
2018-02-07,47.63,17.65,124.92,34.41,12.48,77.42,30.03,110.25,15.51,118.0,64.87,54.91
2018-02-08,46.31,18.16,124.65,35.45,13.21,72.51,30.82,110.24,15.4,118.11,63.01,54.01
2018-02-09,47.05,17.88,125.19,34.97,12.86,74.46,30.44,110.23,15.51,118.57,64.21,54.02
2018-02-12,47.22,17.8,125.67,34.89,12.8,74.76,30.45,110.25,15.59,118.61,64.3,54.06
2018-02-13,47.41,17.72,126.47,34.74,12.68,75.5,30.39,110.25,15.66,118.48,64.47,54.22
2018-02-14,49.56,16.93,128.45,33.59,11.88,80.57,29.59,110.23,15.91,118.18,66.65,54.68
2018-02-15,49.33,17.0,128.3,33.37,11.7,81.56,29.5,110.26,15.83,119.04,67.08,55.4
2018-02-16,48.66,17.28,127.28,33.53,11.83,80.8,29.54,110.25,15.69,118.29,66.84,55.0
2018-02-20,49.31,17.01,126.35,33.21,11.59,82.4,29.55,110.28,15.63,118.24,67.5,54.42
2018-02-21,48.97,17.16,125.92,33.3,11.66,81.88,29.65,110.28,15.63,117.26,67.04,53.8
2018-02-22,49.45,16.99,126.07,33.2,11.58,82.4,29.56,110.29,15.62,117.88,67.44,53.94
2018-02-23,49.85,16.85,126.45,32.63,11.2,85.23,29.12,110.31,15.67,118.68,68.58,54.44
2018-02-26,49.55,16.92,126.06,32.35,10.98,86.76,28.89,110.29,15.64,118.52,69.39,54.72
2018-02-27,48.86,17.15,125.08,32.58,11.14,85.51,29.13,110.3,15.51,118.48,69.05,54.29
2018-02-28,48.38,17.31,124.16,32.96,11.4,83.57,29.6,110.21,15.33,118.41,68.33,53.28
2018-03-01,47.35,17.72,125.67,33.9,12.06,78.77,30.24,110.21,15.61,118.85,66.28,53.09
2018-03-02,47.62,17.62,125.35,33.34,11.67,81.47,30.01,110.22,15.49,118.75,67.36,53.45
2018-03-05,49.01,17.13,126.2,32.67,11.2,84.91,29.39,110.21,15.69,118.36,68.76,54.23
2018-03-06,48.34,17.36,126.23,32.96,11.39,83.42,29.71,110.23,15.65,118.57,68.01,53.74
2018-03-07,48.8,17.17,125.69,32.5,11.08,85.76,29.37,110.22,15.55,118.31,69.11,53.79
2018-03-08,49.11,17.09,124.96,32.23,10.89,87.3,29.14,110.24,15.5,117.99,69.69,54.4
2018-03-09,49.81,16.84,125.04,31.73,10.55,89.88,28.77,110.25,15.54,118.3,70.72,54.62
2018-03-12,50.1,16.73,125.67,31.52,10.43,91.05,28.7,110.26,15.63,118.98,71.09,54.67
2018-03-13,49.79,16.82,125.5,31.94,10.68,88.74,28.92,110.26,15.61,119.4,70.27,54.59
2018-03-14,49.66,16.86,125.12,32.07,10.79,87.98,29.13,110.26,15.52,120.18,69.88,53.84
2018-03-15,49.14,17.05,124.84,32.08,10.79,87.9,29.16,110.27,15.47,119.8,69.8,53.23
2018-03-16,48.89,17.15,124.57,32.53,11.08,85.61,29.29,110.26,15.36,119.22,68.96,53.15
2018-03-19,49.09,17.06,124.41,32.92,11.36,83.38,29.55,110.26,15.33,118.91,68.06,52.81
2018-03-20,49.14,17.06,125.39,32.86,11.32,83.54,29.51,110.26,15.5,118.68,68.05,52.29
2018-03-21,48.37,17.3,126.09,33.37,11.67,80.93,29.85,110.3,15.52,120.32,66.97,51.78
2018-03-22,47.94,17.46,127.82,33.78,11.95,78.9,30.25,110.31,15.68,119.69,66.0,51.68
2018-03-23,48.11,17.39,128.05,33.92,12.05,77.88,30.47,110.3,15.73,120.01,65.59,51.24
2018-03-26,48.45,17.26,127.23,33.08,11.45,81.61,29.99,110.3,15.62,119.81,67.13,51.68
2018-03-27,47.38,17.65,126.46,34.62,12.5,74.42,30.63,110.33,15.43,121.43,64.43,51.73
2018-03-28,47.64,17.53,125.42,34.63,12.5,74.35,30.58,110.32,15.31,121.54,64.61,52.48
2018-03-29,47.95,17.45,126.67,34.43,12.37,75.17,30.41,110.25,15.62,121.35,65.11,52.47
2018-04-02,47.85,17.46,126.54,34.85,12.66,73.13,30.81,110.24,15.5,121.37,64.34,51.57
2018-04-03,46.6,17.9,127.5,35.47,13.09,70.57,31.07,110.26,15.38,121.37,63.26,51.69
2018-04-04,48.09,17.35,125.46,33.9,11.98,77.14,30.05,110.26,15.28,120.1,65.99,52.92
2018-04-05,47.54,17.57,126.57,34.4,12.35,74.86,30.3,110.28,15.52,120.67,64.98,52.8
2018-04-06,47.4,17.61,126.45,34.6,12.46,73.97,30.51,110.29,15.47,120.64,64.52,52.57
2018-04-09,47.79,17.45,127.02,34.13,12.12,75.97,30.18,110.29,15.66,121.22,65.57,52.69
2018-04-10,47.75,17.49,128.09,34.11,12.1,76.06,30.27,110.27,15.68,121.85,65.73,52.36
2018-04-11,47.97,17.39,127.25,33.88,11.95,77.05,30.08,110.3,15.58,121.04,66.16,52.63
2018-04-12,48.01,17.38,127.07,33.52,11.69,78.67,29.83,110.29,15.64,120.52,67.0,52.55
2018-04-13,47.5,17.57,127.74,33.64,11.77,78.09,29.88,110.3,15.77,120.23,66.78,52.73
2018-04-16,47.42,17.59,127.02,33.29,11.52,79.79,29.62,110.3,15.72,120.93,67.42,53.3
2018-04-17,47.91,17.41,128.32,32.89,11.26,81.66,29.47,110.3,16.15,121.29,68.0,53.24
2018-04-18,48.26,17.29,127.81,33.0,11.32,81.14,29.59,110.31,16.27,119.39,67.46,52.16
2018-04-19,47.59,17.54,126.69,33.23,11.48,80.0,29.68,110.32,16.15,118.87,66.94,51.23
2018-04-20,47.16,17.7,125.62,33.52,11.66,78.59,29.85,110.32,15.79,118.29,66.46,50.53
2018-04-23,47.26,17.66,125.78,33.59,11.73,78.17,29.81,110.32,15.69,118.21,66.35,50.52
2018-04-24,46.3,18.01,125.23,34.42,12.31,74.43,30.36,110.33,15.62,117.43,64.92,50.09
2018-04-25,46.57,17.91,125.54,34.0,11.99,76.29,30.15,110.34,15.63,117.73,65.64,50.31
2018-04-26,47.24,17.65,125.22,33.21,11.46,79.67,29.89,110.34,15.54,118.47,66.67,50.39
2018-04-27,47.43,17.58,124.41,33.6,11.73,77.92,29.87,110.35,15.3,119.08,66.06,50.86
2018-04-30,46.64,17.9,123.9,34.02,12.03,76.04,30.24,110.25,15.3,118.75,65.37,50.26
2018-05-01,46.75,17.84,123.9,33.49,11.64,78.44,30.16,110.23,15.44,118.64,66.7,49.87
2018-05-02,46.28,18.05,124.66,33.92,11.94,76.49,30.46,110.25,15.56,118.85,65.91,49.15
2018-05-03,45.77,18.24,124.1,33.9,11.93,76.56,30.54,110.25,15.43,119.23,66.11,48.94
2018-05-04,46.05,18.13,124.5,32.97,11.27,80.87,29.91,110.27,15.5,118.96,67.94,49.8
2018-05-07,46.27,18.03,124.14,32.95,11.26,81.07,29.96,110.28,15.49,118.55,67.98,49.27
2018-05-08,46.56,17.93,124.44,32.82,11.18,81.6,29.83,110.26,15.55,118.11,68.41,49.09
2018-05-09,47.07,17.72,125.21,32.44,10.9,83.55,29.54,110.28,15.73,118.55,69.4,49.48
2018-05-10,47.66,17.49,125.57,32.27,10.8,84.41,29.35,110.3,15.83,119.32,69.91,49.63
2018-05-11,47.65,17.5,125.18,32.16,10.73,84.96,29.22,110.3,15.68,118.8,70.11,49.61
2018-05-14,46.58,17.9,122.82,32.43,10.91,83.46,29.41,110.29,15.32,117.58,69.38,49.28
2018-05-15,46.92,17.79,122.37,32.5,10.95,83.18,29.47,110.31,15.35,117.43,69.32,49.48
2018-05-16,46.67,17.86,122.23,32.46,10.92,83.49,29.37,110.32,15.5,116.62,69.27,49.83
2018-05-17,46.06,18.11,122.05,32.57,11.0,82.78,29.41,110.34,15.43,116.51,68.93,49.73
2018-05-18,46.44,17.97,122.16,32.37,10.86,83.77,29.26,110.33,15.53,117.13,69.5,49.73
2018-05-21,46.55,17.89,122.7,32.31,10.81,84.2,29.17,110.34,15.66,117.31,69.81,49.84
2018-05-22,45.98,18.12,122.15,32.73,11.11,81.94,29.47,110.34,15.4,117.77,68.8,49.55
2018-05-23,46.24,18.04,123.1,32.23,43.06,84.57,29.29,110.36,15.6,118.7,69.86,49.84
2018-05-24,46.25,18.02,123.66,32.24,43.08,84.5,29.37,110.39,15.65,119.56,69.85,49.81
2018-05-25,45.76,18.24,122.8,32.36,43.44,83.87,29.58,110.38,15.42,120.84,69.4,49.7
2018-05-29,45.35,18.4,123.17,32.24,43.06,84.55,29.55,110.42,15.48,121.0,69.72,49.96
2018-05-30,45.65,18.24,123.26,32.13,42.8,85.05,29.37,110.4,15.54,121.56,69.88,50.38
2018-05-31,46.09,18.09,122.58,31.99,42.43,85.84,29.35,110.28,15.46,120.16,70.27,49.8
2018-06-01,46.71,17.86,122.85,31.56,41.3,88.11,29.12,110.28,15.53,120.13,71.27,49.76
2018-06-04,46.67,17.87,122.54,31.29,40.59,89.6,29.06,110.27,15.47,119.95,71.84,50.11
2018-06-05,46.83,17.81,123.08,31.24,40.4,89.96,29.0,110.28,15.7,119.09,72.03,49.86
2018-06-06,47.02,17.74,122.97,31.08,40.02,90.84,28.77,110.28,15.82,118.69,72.34,49.75
2018-06-07,46.16,18.07,123.1,31.52,41.13,88.38,28.89,110.3,15.83,119.56,71.26,50.23
2018-06-08,46.37,17.97,123.1,31.37,40.78,89.21,28.73,110.31,15.88,119.09,71.72,50.87
2018-06-11,46.32,18.02,122.95,31.22,40.39,90.05,28.67,110.3,15.88,118.91,71.89,51.28
2018-06-12,46.27,18.01,122.84,31.05,39.95,91.04,28.65,110.32,15.97,119.45,72.11,51.34
2018-06-13,45.92,18.17,123.63,30.95,39.76,91.48,28.68,110.33,16.16,119.8,72.02,51.25
2018-06-14,45.17,18.47,122.2,30.9,39.56,91.91,28.8,110.34,15.96,120.83,71.74,50.84
2018-06-15,44.6,18.69,121.35,31.1,40.09,90.73,28.92,110.34,15.56,120.48,71.22,51.37
2018-06-18,43.6,19.01,120.81,31.32,40.62,89.43,29.07,110.34,15.37,120.97,70.92,50.58
2018-06-19,44.3,18.65,120.79,30.8,39.35,92.03,28.76,110.37,15.36,120.77,71.6,51.21
2018-06-20,43.84,18.89,119.92,30.66,38.96,92.97,28.8,110.38,15.37,120.37,71.86,51.18
2018-06-21,44.1,18.76,120.21,30.89,39.57,91.53,28.84,110.38,15.42,120.09,71.21,51.33
2018-06-22,43.51,19.03,120.0,31.35,40.75,88.86,29.08,110.4,15.39,120.69,70.23,51.51
2018-06-25,43.35,19.1,119.28,31.66,41.55,87.03,29.26,110.4,15.33,120.78,69.55,51.9
2018-06-26,43.08,19.21,118.96,31.52,41.18,87.83,29.2,110.4,15.24,121.75,69.83,51.6
2018-06-27,42.27,19.58,118.59,32.13,42.77,84.45,29.54,110.43,15.1,122.12,68.57,51.44
2018-06-28,43.24,19.11,118.43,31.65,41.51,87.01,29.22,110.43,15.08,122.16,69.77,51.59
2018-06-29,42.62,19.36,118.18,32.03,42.51,84.99,29.5,110.3,14.96,121.74,68.87,51.3
2018-07-02,43.16,19.16,118.39,31.4,40.87,88.35,29.15,110.28,15.05,121.54,70.3,51.43
2018-07-03,43.05,19.22,118.9,31.69,41.55,86.86,29.23,110.31,15.07,122.05,69.69,51.57
2018-07-05,42.95,19.23,118.97,31.44,40.91,88.2,29.14,110.33,15.07,122.77,70.28,52.12
2018-07-06,44.0,18.8,119.65,30.86,39.41,91.44,28.75,110.31,15.21,122.06,71.44,52.26
2018-07-09,44.05,18.74,118.86,30.67,39.0,92.42,28.59,110.33,15.14,121.89,71.61,52.15
2018-07-10,43.37,19.07,118.43,30.93,39.66,90.9,28.71,110.34,14.98,122.45,71.26,52.58
2018-07-11,43.75,18.9,118.0,30.74,39.09,92.16,28.58,110.35,14.95,122.16,71.8,52.62
2018-07-12,43.76,18.88,117.63,30.34,38.13,94.42,28.49,110.35,14.88,122.59,72.63,52.43
2018-07-13,43.64,18.92,117.5,30.32,38.03,94.65,28.46,110.36,14.85,122.21,72.56,52.7
2018-07-16,43.44,19.04,116.69,30.73,39.0,92.15,28.57,110.36,14.67,122.29,71.85,52.46
2018-07-17,43.69,18.91,116.03,30.21,37.75,95.28,28.35,110.37,14.55,122.04,72.89,52.88
2018-07-18,43.2,19.11,115.13,30.39,38.18,94.32,28.41,110.39,14.36,121.79,72.61,52.17
2018-07-19,43.79,18.86,116.39,30.32,38.06,94.58,28.45,110.4,14.52,121.59,72.81,52.44
2018-07-20,43.75,18.9,116.25,30.55,38.57,93.3,28.5,110.4,14.52,120.38,72.4,52.76
2018-07-23,44.38,18.59,116.21,30.03,37.32,96.46,28.28,110.39,14.59,119.29,73.65,52.41
2018-07-24,44.6,18.5,116.78,30.22,37.75,95.36,28.3,110.41,14.68,120.02,73.34,52.7
2018-07-25,44.65,18.47,116.24,30.22,37.75,95.23,28.12,110.41,14.57,119.72,72.97,53.24
2018-07-26,44.86,18.41,115.91,30.08,37.36,96.23,28.08,110.43,14.56,119.84,73.19,53.28
2018-07-27,44.79,18.46,115.82,30.65,38.88,92.41,28.29,110.44,14.56,118.99,71.81,53.24
2018-07-30,44.62,18.51,115.47,30.98,39.74,90.32,28.37,110.45,14.58,119.79,70.95,53.49
2018-07-31,44.46,18.56,115.63,30.8,39.22,91.56,28.31,110.28,14.55,118.28,71.43,53.41
2018-08-01,43.56,18.93,115.17,30.96,39.68,90.48,28.52,110.29,14.48,118.62,70.9,53.03
2018-08-02,44.02,18.77,115.09,30.3,37.95,94.53,28.21,110.31,14.53,118.81,72.48,53.79
2018-08-03,43.89,18.83,114.56,30.28,37.86,94.77,28.1,110.32,14.43,119.57,72.69,54.32
2018-08-06,44.39,18.61,114.85,30.0,37.14,96.44,27.92,110.3,14.5,119.04,73.37,54.29
2018-08-07,44.23,18.66,114.75,30.03,37.24,96.35,27.92,110.31,14.49,118.66,73.35,53.98
2018-08-08,44.32,18.64,115.02,29.96,37.06,96.75,27.92,110.32,14.53,119.25,73.66,53.61
2018-08-09,43.16,19.13,114.81,30.18,37.59,95.39,28.12,110.35,14.42,120.35,73.07,53.28
2018-08-10,42.77,19.33,113.81,30.16,37.53,95.52,28.15,110.35,14.35,120.27,73.14,53.33
2018-08-13,42.64,19.38,113.25,30.13,37.45,95.74,28.2,110.36,14.14,120.53,73.18,53.31
2018-08-14,41.53,19.84,112.17,30.27,37.85,94.75,28.24,110.35,13.88,120.68,72.92,53.45
2018-08-15,41.9,19.67,111.46,30.21,37.62,95.26,28.14,110.37,13.79,120.83,73.28,54.38
2018-08-16,41.62,19.83,111.7,30.42,38.18,93.9,28.11,110.37,13.83,121.09,72.82,54.55
2018-08-17,42.32,19.49,112.38,30.26,37.78,94.92,27.94,110.39,13.86,121.62,73.32,55.09
2018-08-20,42.83,19.24,112.77,30.24,37.8,94.88,27.87,110.4,13.89,121.37,73.24,54.97
2018-08-21,42.98,19.2,113.39,30.29,37.92,94.55,27.89,110.41,13.89,122.0,72.94,54.55
2018-08-22,43.13,19.12,112.68,30.18,37.58,95.37,27.91,110.43,13.74,122.0,73.25,54.1
2018-08-23,43.2,19.07,113.25,30.09,37.32,95.98,27.86,110.42,13.85,121.62,73.74,54.1
2018-08-24,43.78,18.85,114.12,29.75,36.5,98.18,27.64,110.44,13.93,121.79,74.68,54.15
2018-08-27,44.11,18.67,114.76,29.53,35.95,99.66,27.49,110.44,14.02,121.0,75.11,54.08
2018-08-28,43.73,18.84,114.16,29.52,35.94,99.7,27.52,110.43,13.88,120.95,75.18,53.99
2018-08-29,43.42,18.98,113.92,29.27,35.36,101.29,27.45,110.45,13.77,121.32,75.56,53.89
2018-08-30,42.89,19.19,113.72,29.3,35.45,101.02,27.55,110.47,13.68,121.88,75.47,53.8
2018-08-31,42.49,19.4,112.74,29.33,35.46,100.96,27.55,110.3,13.24,119.96,75.25,53.71
2018-09-04,41.84,19.71,113.36,29.42,35.69,100.33,27.6,110.3,13.37,119.76,75.21,53.55
2018-09-05,41.8,19.73,113.89,29.75,36.48,98.11,27.63,110.33,13.36,119.78,74.26,54.31
2018-09-06,41.62,19.77,113.26,30.25,37.69,94.92,27.85,110.32,13.32,119.33,73.35,54.31
2018-09-07,41.54,19.84,113.25,29.97,37.03,96.6,27.7,110.34,13.37,119.19,73.85,54.5
2018-09-10,40.74,20.24,112.65,30.18,37.52,95.35,27.82,110.34,13.21,119.08,73.6,54.49
2018-09-11,41.04,20.1,113.11,29.86,36.73,97.25,27.65,110.34,13.25,119.06,74.28,54.36
2018-09-12,42.06,19.56,114.72,29.73,36.42,98.19,27.52,110.36,13.45,119.34,74.59,55.01
2018-09-13,42.21,19.49,113.8,29.57,36.05,99.24,27.45,110.35,13.35,118.41,75.07,54.86
2018-09-14,41.62,19.79,113.6,29.73,36.45,98.16,27.51,110.35,13.33,118.16,74.83,54.72
2018-09-17,41.78,19.69,113.79,30.09,37.29,95.82,27.59,110.37,13.34,118.05,73.91,54.91
2018-09-18,42.32,19.46,113.94,29.87,36.75,97.23,27.48,110.36,13.37,117.1,74.46,54.68
2018-09-19,42.94,19.16,114.21,29.69,36.29,98.38,27.31,110.37,13.41,116.58,74.72,54.78
2018-09-20,43.1,19.1,112.88,29.47,35.76,99.8,27.16,110.38,13.34,116.87,75.19,55.02
2018-09-21,42.75,19.27,113.67,29.95,36.93,96.75,27.34,110.38,13.44,116.72,74.25,54.83
2018-09-24,42.8,19.24,113.75,29.68,36.24,98.51,27.3,110.39,13.57,116.48,74.89,54.34
2018-09-25,42.96,19.11,113.11,29.5,35.88,99.02,27.28,110.4,13.52,116.95,74.97,54.02
2018-09-26,43.13,19.07,112.11,29.36,35.58,99.79,27.32,110.41,13.36,117.25,74.88,53.74
2018-09-27,42.87,19.17,112.14,29.32,35.52,100.06,27.37,110.43,13.62,117.85,74.84,53.79
2018-09-28,43.13,19.06,112.4,29.12,34.89,101.77,27.17,110.27,13.55,116.66,75.68,54.01
2018-10-01,42.37,19.4,113.7,29.27,35.27,100.77,27.22,110.27,13.91,116.68,75.6,53.86
2018-10-02,42.69,19.27,113.87,29.13,35.03,101.43,27.12,110.28,13.84,116.24,75.96,54.32
2018-10-03,41.59,19.77,113.83,29.4,35.56,99.92,27.27,110.27,13.85,114.11,75.56,53.47
2018-10-04,41.01,20.05,113.81,29.82,36.62,96.85,27.42,110.3,13.81,113.39,74.53,53.38
